|Topico 0|Topico 1|Topico 2|Topico 3|Topico 4|Topico 5|Topico 6|Topico 7|Topico 8|Topico 9|id|dominant_topic
28|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|122|1
29|0.079|0.0|0.0|0.0|0.114|0.1915|0.3362|0.1734|0.106|0.0|124|6
30|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|126|6
31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|127|6
32|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|131|0
33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|132|7
34|0.0|0.0356|0.1074|0.0|0.0|0.0|0.1466|0.1597|0.474|0.0766|137|7
35|0.0|0.0|0.0739|0.0|0.3925|0.0|0.0|0.0812|0.2696|0.1827|141|4
36|0.2753|0.0|0.0|0.0|0.0|0.257|0.0|0.0|0.0|0.4678|142|0
37|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|149|1
38|0.5509|0.0|0.0|0.0|0.0|0.1747|0.0|0.0617|0.2126|0.0|151|0
39|0.5264|0.0|0.0|0.0|0.0738|0.0|0.0569|0.2263|0.1166|0.0|152|0
40|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|153|5
41|0.5798|0.0|0.0|0.0|0.1758|0.0|0.0|0.0|0.2444|0.0|162|0
42|0.0|0.1779|0.1925|0.0|0.0|0.0324|0.0|0.3004|0.0647|0.2321|163|7
43|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|164|5
44|0.0|0.0|0.0|0.0|0.1418|0.7003|0.0|0.0|0.0|0.1579|168|5
45|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|169|2
46|0.1339|0.0|0.0|0.0|0.2992|0.0|0.3005|0.0|0.2665|0.0|170|5
47|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|171|4
48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|172|9
49|0.0|0.0|0.0|0.0|0.4323|0.0|0.1234|0.1833|0.0|0.2611|190|4
50|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|192|9
51|0.027|0.0302|0.0662|0.0|0.1142|0.027|0.5794|0.156|0.0|0.0|193|6
52|0.0|0.2666|0.3986|0.0|0.0|0.0|0.0|0.3348|0.0|0.0|211|2
53|0.148|0.0|0.0|0.0|0.0|0.0|0.7515|0.0|0.1004|0.0|214|6
54|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|215|1
55|0.099|0.158|0.0|0.0|0.0758|0.0236|0.0243|0.4299|0.1894|0.0|219|7
56|0.0|0.5944|0.1874|0.0|0.0|0.0|0.0|0.0|0.0|0.2181|220|1
57|0.1448|0.0|0.3495|0.0|0.0|0.2912|0.0|0.0|0.2145|0.0|227|2
58|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|229|8
59|0.0|0.0319|0.0|0.0|0.7082|0.0|0.0|0.0|0.0|0.2599|231|4
60|0.6432|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3568|237|0
61|0.2213|0.0|0.0|0.0|0.5012|0.0|0.0869|0.0|0.0|0.1907|239|4
62|0.0|0.0|0.0436|0.0|0.0|0.0|0.0|0.0|0.9111|0.0453|244|8
63|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|247|1
64|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|248|9
65|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|251|9
66|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|266|9
67|0.0|0.0|0.0|0.0|0.1785|0.0|0.1373|0.1861|0.4981|0.0|271|8
68|0.2868|0.0|0.0|0.0|0.0427|0.0337|0.3053|0.267|0.0645|0.0|272|0
69|0.0|0.5687|0.2518|0.0|0.0|0.0|0.0|0.1794|0.0|0.0|273|1
70|0.7993|0.0|0.0|0.0|0.0|0.0|0.2007|0.0|0.0|0.0|274|0
71|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|276|5
72|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|280|7
73|0.0|0.6476|0.0|0.0|0.0|0.0|0.0|0.3524|0.0|0.0|281|1
74|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|283|9
75|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|284|2
76|0.0|0.0|0.0|0.0|0.0|0.0|0.3819|0.0|0.6181|0.0|285|8
77|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|286|1
78|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|289|7
79|0.0|0.0|0.0|0.0|0.467|0.0|0.533|0.0|0.0|0.0|290|6
80|0.0|0.1886|0.0|0.2251|0.0|0.0|0.0537|0.0|0.5326|0.0|291|8
81|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|293|0
82|0.0|0.1445|0.3216|0.0|0.0|0.1138|0.0|0.2049|0.0|0.2152|296|2
83|0.249|0.0|0.0|0.0|0.7037|0.0|0.0|0.0473|0.0|0.0|307|4
84|0.1927|0.0641|0.0|0.0|0.6244|0.0|0.0358|0.0|0.0371|0.0459|312|4
85|0.0|0.0|0.0|0.0|0.0856|0.8364|0.078|0.0|0.0|0.0|315|5
86|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|330|0
87|0.0|0.0|0.0|0.0|0.1792|0.0467|0.1713|0.4277|0.175|0.0|333|7
88|0.6682|0.0|0.0|0.0|0.0|0.0|0.0|0.3318|0.0|0.0|339|0
89|0.8169|0.0|0.0|0.0|0.0256|0.0255|0.0657|0.0331|0.0|0.0333|341|0
90|0.0|0.1611|0.6014|0.0|0.0|0.0|0.0|0.152|0.0|0.0854|342|2
91|0.4627|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5373|344|0
92|0.5458|0.0|0.0|0.0|0.0|0.0|0.1193|0.0568|0.2781|0.0|347|0
93|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|350|0
94|0.0|0.0224|0.3826|0.0|0.0|0.0|0.0626|0.1162|0.3022|0.1139|356|2
95|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|358|0
96|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|359|0
97|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|360|8
98|0.5018|0.0|0.0822|0.0|0.0|0.0|0.0811|0.0796|0.0769|0.1783|371|7
99|0.3378|0.0|0.0|0.0|0.0|0.0|0.0|0.6622|0.0|0.0|373|7
100|0.8991|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1009|0.0|374|0
101|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|376|0
102|0.4493|0.0|0.0|0.0|0.3825|0.0|0.0|0.1682|0.0|0.0|383|4
103|0.6325|0.0|0.0|0.0|0.0648|0.0|0.1802|0.0|0.1226|0.0|385|0
104|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|388|9
105|0.3698|0.0|0.0|0.0|0.6302|0.0|0.0|0.0|0.0|0.0|391|0
106|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|395|8
107|0.8322|0.0|0.0|0.0|0.0|0.0|0.0|0.0414|0.1264|0.0|398|0
108|0.0|0.5784|0.0|0.0|0.0|0.0|0.0|0.4216|0.0|0.0|403|1
109|0.4672|0.0|0.2014|0.0|0.0|0.0|0.0|0.0|0.0|0.3314|411|9
110|0.0|0.0|0.2305|0.0|0.0|0.0|0.0|0.2282|0.2747|0.2666|419|8
111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|420|1
112|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|421|8
113|0.6432|0.0|0.1211|0.0|0.0|0.0|0.0|0.1228|0.0|0.1129|429|0
114|0.0|0.5066|0.0|0.0|0.0|0.0|0.4934|0.0|0.0|0.0|430|8
115|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|431|9
116|0.0421|0.0|0.0|0.0|0.5228|0.0|0.2391|0.0423|0.0798|0.0739|437|4
117|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|443|2
118|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|445|7
119|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|456|8
120|0.4457|0.208|0.0|0.0|0.2087|0.0|0.1375|0.0|0.0|0.0|457|0
121|0.0413|0.4327|0.0|0.0|0.0481|0.0|0.0|0.3838|0.0941|0.0|460|7
122|0.7796|0.2204|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|461|0
123|0.0|0.0|0.0|0.0|0.0|0.1089|0.0|0.8911|0.0|0.0|468|7
124|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|472|5
125|0.0|0.3832|0.0|0.0|0.6168|0.0|0.0|0.0|0.0|0.0|475|4
126|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|476|8
127|0.0|0.1133|0.2111|0.0|0.0|0.0|0.1533|0.1945|0.259|0.0688|480|7
128|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|485|0
129|0.0|0.0|0.0|0.0|0.0|0.0|0.8916|0.05|0.0584|0.0|496|6
130|0.0|0.519|0.0|0.0|0.0|0.0|0.0|0.0|0.481|0.0|500|8
131|0.0|0.3042|0.5739|0.0|0.1219|0.0|0.0|0.0|0.0|0.0|507|7
132|0.2228|0.0|0.2048|0.0|0.0|0.0|0.0|0.2246|0.0|0.3478|508|9
133|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|512|0
134|0.0|0.0|0.4762|0.0|0.0|0.0|0.0|0.0|0.0|0.5238|520|9
135|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|525|0
136|0.0|0.1608|0.2588|0.0|0.0|0.0|0.0|0.5804|0.0|0.0|528|7
137|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|530|9
138|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|534|0
139|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|535|1
140|0.0|0.7917|0.2083|0.0|0.0|0.0|0.0|0.0|0.0|0.0|546|1
141|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|549|0
142|0.0|0.0|0.6257|0.0|0.0|0.0|0.0|0.1944|0.0|0.1799|551|2
143|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|553|5
144|0.0|0.5384|0.327|0.0|0.0|0.0|0.0|0.1345|0.0|0.0|557|1
145|0.0|0.0|0.5538|0.0|0.0|0.0|0.0|0.0|0.3177|0.1285|558|2
146|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|561|2
147|0.0|0.5247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4753|562|9
148|0.378|0.1066|0.0|0.0|0.1575|0.0|0.0906|0.1883|0.079|0.0|563|0
149|0.2131|0.0|0.0|0.0|0.0|0.1704|0.1553|0.2852|0.1294|0.0465|565|7
150|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|570|7
151|0.7347|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2653|571|0
152|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|579|9
153|0.0|0.2078|0.3037|0.0|0.0|0.0|0.0|0.1598|0.0|0.3288|583|9
154|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|593|0
155|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|594|2
156|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|595|9
157|0.0|0.0|0.0|0.0|0.7384|0.0|0.0|0.0|0.2616|0.0|597|0
158|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|603|5
159|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|613|1
160|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|617|7
161|0.6869|0.0|0.0|0.0|0.0|0.0364|0.0347|0.2421|0.0|0.0|619|0
162|0.191|0.0|0.143|0.0|0.3248|0.0|0.0294|0.1519|0.1599|0.0|620|7
163|0.0|0.5548|0.4452|0.0|0.0|0.0|0.0|0.0|0.0|0.0|622|2
164|0.0|0.0|0.1072|0.0|0.6301|0.0|0.0|0.0|0.2628|0.0|637|4
165|0.0|0.1715|0.3483|0.0|0.0|0.0|0.0|0.2096|0.1334|0.1372|642|0
166|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|644|2
167|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|645|8
168|0.0|0.0|0.0|0.0|0.0|0.0|0.5518|0.0|0.4482|0.0|646|8
169|0.1242|0.0|0.0|0.0|0.5046|0.0738|0.0|0.0|0.2975|0.0|647|8
170|0.0|0.0|0.2112|0.0|0.0|0.186|0.0|0.1873|0.4155|0.0|648|7
171|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|649|1
172|0.289|0.2644|0.0|0.0|0.2147|0.0|0.0|0.2319|0.0|0.0|650|1
173|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|655|8
174|0.0|0.6726|0.3274|0.0|0.0|0.0|0.0|0.0|0.0|0.0|656|1
175|0.0|0.5318|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4682|660|1
176|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|664|0
177|0.0|0.5548|0.4452|0.0|0.0|0.0|0.0|0.0|0.0|0.0|666|2
178|0.2739|0.0524|0.1301|0.0|0.0|0.2749|0.0|0.1855|0.0|0.0832|667|5
179|0.0|0.0797|0.4443|0.0|0.0|0.0427|0.0|0.1907|0.0|0.2426|668|2
180|0.0|0.0|0.3462|0.0|0.0|0.0|0.0|0.2757|0.3781|0.0|676|2
181|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|677|1
182|0.0224|0.0|0.0|0.0|0.3939|0.0|0.026|0.0475|0.2874|0.2227|687|8
183|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|689|6
184|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|692|4
185|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|693|7
186|0.335|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.665|694|9
187|0.1819|0.0|0.0|0.0|0.1052|0.0|0.3983|0.1326|0.0|0.1819|696|0
188|0.0|0.0|0.3342|0.0|0.0|0.0|0.0|0.0|0.0|0.6658|704|9
189|0.2356|0.0|0.0554|0.0|0.0202|0.0686|0.0888|0.2378|0.2936|0.0|709|8
190|0.0|0.7259|0.0|0.0|0.0|0.0|0.0|0.2741|0.0|0.0|710|1
191|0.0|0.2064|0.2605|0.0|0.0|0.0|0.0|0.2011|0.0|0.332|711|2
192|0.6257|0.1143|0.0|0.0|0.0|0.0|0.0385|0.1172|0.0677|0.0366|714|0
193|0.0|0.166|0.164|0.0|0.0|0.0|0.0|0.1452|0.0|0.5248|715|9
194|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|718|1
195|0.6322|0.0|0.0|0.0|0.0|0.0|0.0|0.1958|0.1719|0.0|721|8
196|0.4721|0.0|0.0|0.0|0.146|0.0|0.0|0.2737|0.1082|0.0|723|7
197|0.1273|0.1116|0.0|0.0|0.0|0.1101|0.0|0.651|0.0|0.0|726|7
198|0.0|0.5712|0.2699|0.0|0.0|0.0|0.0|0.1589|0.0|0.0|732|0
199|0.0405|0.0|0.0|0.0|0.2678|0.0522|0.2023|0.1831|0.2541|0.0|733|8
200|0.0|0.0|0.3639|0.0|0.0|0.0|0.0|0.0|0.6361|0.0|737|2
201|0.0|0.0|0.0|0.0|0.2813|0.0|0.5148|0.0|0.2039|0.0|742|6
202|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|744|9
203|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|746|8
204|0.1828|0.3095|0.0|0.0|0.2003|0.0|0.0|0.1136|0.0|0.1938|753|0
205|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|754|1
206|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|759|7
207|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|762|0
208|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|768|8
209|0.6681|0.0|0.0563|0.0|0.0|0.1399|0.0|0.1357|0.0|0.0|769|0
210|0.0|0.0|0.4844|0.0|0.0|0.0|0.0|0.1777|0.0|0.3378|774|9
211|0.0|0.0|0.7989|0.0|0.0|0.0|0.0|0.0|0.2011|0.0|777|8
212|0.0|0.161|0.3024|0.0|0.0|0.0|0.0|0.1958|0.0|0.3409|780|9
213|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|785|5
214|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|790|7
215|0.0|0.0|0.0|0.0|0.0|0.3432|0.0|0.0|0.6568|0.0|793|8
216|0.0|0.0|0.0|0.0|0.1471|0.0|0.1669|0.1251|0.2273|0.3336|795|9
217|0.0195|0.0|0.0|0.0|0.2586|0.1391|0.2308|0.1472|0.0565|0.1483|805|4
218|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|807|0
219|0.4646|0.2522|0.0|0.0|0.2479|0.0|0.0352|0.0|0.0|0.0|808|0
220|0.8727|0.0|0.0|0.0|0.0|0.0516|0.0499|0.0258|0.0|0.0|809|0
221|0.3478|0.3371|0.0|0.0|0.0|0.1692|0.0|0.1458|0.0|0.0|810|1
222|0.9635|0.0|0.0|0.0|0.0|0.0|0.0|0.0365|0.0|0.0|814|0
223|0.0|0.0|0.0|0.0|0.0|0.4676|0.0|0.0|0.5324|0.0|817|8
224|0.0366|0.0|0.0398|0.0|0.0|0.3749|0.2121|0.2485|0.0|0.088|819|5
225|0.3672|0.0|0.0|0.0|0.2016|0.0|0.0|0.0|0.4313|0.0|823|0
226|0.0|0.0|0.0|0.0|0.0|0.3144|0.0|0.3534|0.3322|0.0|824|0
227|0.0|0.0|0.0|0.0|0.0625|0.2303|0.0559|0.0544|0.5969|0.0|827|8
228|0.0|0.5096|0.1976|0.0|0.0|0.0|0.0|0.1736|0.1192|0.0|830|8
229|0.05|0.2136|0.0278|0.0|0.2315|0.0|0.1912|0.1568|0.0682|0.0608|833|1
230|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|834|7
231|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.6076|0.1803|0.212|835|7
232|0.0|0.0|0.0|0.0|0.2056|0.1364|0.0712|0.0757|0.2538|0.2573|838|8
233|0.873|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.127|841|0
234|0.0|0.166|0.164|0.0|0.0|0.0|0.0|0.1452|0.0|0.5248|845|9
235|0.1102|0.0|0.0|0.108|0.11|0.1837|0.1032|0.0|0.3848|0.0|846|8
236|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|848|1
237|0.2605|0.0|0.0|0.0|0.1841|0.0|0.0|0.5554|0.0|0.0|854|7
238|0.0|0.0|0.0|0.0|0.0|0.1496|0.0|0.8504|0.0|0.0|855|7
239|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|859|6
240|0.0|0.0|0.7931|0.0|0.0|0.0|0.0|0.105|0.0|0.1019|860|2
241|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|863|7
242|0.0|0.0|0.4127|0.0|0.0|0.3371|0.0|0.0|0.2502|0.0|864|8
243|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|868|2
244|0.0|0.0|0.031|0.0|0.4255|0.0385|0.2259|0.1179|0.1312|0.0299|878|4
245|0.0|0.0|0.0|0.0|0.0|0.0742|0.0|0.155|0.7708|0.0|879|8
246|0.0|0.0|0.6151|0.0|0.0|0.0|0.0|0.0|0.3849|0.0|882|2
247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|883|5
248|0.0|0.0|0.2262|0.0|0.0|0.4622|0.0|0.2601|0.0515|0.0|885|5
249|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|886|0
250|0.0808|0.0|0.0|0.0|0.8301|0.0294|0.0|0.0152|0.0444|0.0|892|4
251|0.0|0.0|0.0|0.0|0.0|0.5733|0.0|0.0|0.4267|0.0|898|5
252|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|900|8
253|0.5403|0.0|0.0|0.0|0.3139|0.0|0.0|0.0|0.1459|0.0|901|0
254|0.0|0.0|0.2811|0.0|0.0|0.0|0.267|0.0|0.4519|0.0|902|8
255|0.1603|0.0|0.0|0.0|0.0|0.0|0.2715|0.213|0.232|0.1232|907|0
256|0.4756|0.419|0.0|0.0|0.0|0.0|0.0|0.1053|0.0|0.0|914|1
257|0.0|0.0|0.2915|0.0|0.0|0.2237|0.0|0.1502|0.167|0.1676|915|2
258|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|918|6
259|0.2652|0.2452|0.0|0.0|0.1538|0.0|0.0751|0.0686|0.066|0.1262|919|1
260|0.1264|0.0|0.0|0.0|0.3618|0.0474|0.0229|0.1317|0.3099|0.0|927|6
261|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|932|2
262|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|933|6
263|0.0|0.1295|0.0|0.0|0.1638|0.0|0.185|0.1264|0.0|0.3953|935|9
264|0.1178|0.0|0.0|0.0|0.2318|0.0|0.0|0.6504|0.0|0.0|937|7
265|0.2213|0.0|0.0|0.0|0.479|0.0316|0.0849|0.0416|0.1415|0.0|940|4
266|0.5677|0.1666|0.0|0.0|0.0778|0.0399|0.0443|0.0723|0.0314|0.0|941|0
267|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|942|9
268|0.0|0.2015|0.2377|0.0|0.0|0.2629|0.0661|0.0752|0.088|0.0686|943|5
269|0.6962|0.0|0.0|0.0|0.0|0.0|0.137|0.0|0.1668|0.0|945|0
270|0.0999|0.0|0.2172|0.0|0.0|0.0709|0.0|0.1525|0.3254|0.1341|948|0
271|0.0|0.0|0.0|0.0|0.4823|0.0|0.0|0.5177|0.0|0.0|953|9
272|0.6178|0.0353|0.0|0.0|0.1376|0.0|0.0922|0.0293|0.0|0.0878|955|0
273|0.0|0.4135|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5865|961|9
274|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|962|0
275|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|965|9
276|0.4058|0.0|0.0|0.0|0.3401|0.0|0.0|0.0957|0.1584|0.0|968|4
277|0.0|0.0|0.0|0.0|0.4718|0.0|0.0|0.0|0.5282|0.0|972|8
278|0.21|0.0|0.0|0.0|0.0|0.0|0.1909|0.3929|0.2062|0.0|975|0
279|0.247|0.0944|0.0|0.0|0.1418|0.0|0.0582|0.2012|0.0|0.2575|977|7
280|0.0|0.4843|0.2008|0.0|0.0|0.0|0.0|0.1023|0.0|0.2125|978|2
281|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|980|2
282|0.2156|0.0|0.0|0.0|0.2422|0.0|0.0|0.0|0.2656|0.2766|987|0
283|0.6064|0.0|0.0|0.0|0.0616|0.0|0.0339|0.2981|0.0|0.0|988|0
284|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|989|9
285|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5833|0.4167|0.0|992|7
286|0.0|0.0|0.0|0.0|0.4519|0.0|0.0|0.0|0.5481|0.0|997|4
