papers,dominant_topic
1003,3
1004,1
1005,1
1010,4
1024,0
1026,1
1031,4
1033,4
1036,1
1048,2
1050,4
1051,2
1052,4
1055,1
1060,3
1063,4
1076,1
1081,3
1082,2
1083,3
1084,4
1087,0
1089,4
1093,1
1097,1
1098,0
1100,4
1105,4
1107,4
1113,3
1119,0
1120,0
1123,0
1124,1
1128,0
1137,3
1141,3
1142,4
1145,3
1157,2
1161,0
1170,0
1171,3
1172,2
1177,3
1178,1
1181,4
1190,2
1197,2
1199,0
1202,0
1203,4
1208,3
1211,1
1214,3
1218,1
1219,0
1220,0
1229,2
1232,0
1235,3
1237,2
1239,0
1241,2
1247,2
1249,0
1263,4
1279,4
1282,2
1284,3
1288,4
1289,0
1292,3
1297,4
1301,3
1302,2
1310,2
1314,3
1317,0
1335,1
1339,0
1341,3
1343,4
1344,4
1345,1
1346,2
1355,1
1357,0
1358,3
1374,1
1381,3
1382,1
1384,2
1392,3
1405,4
1407,4
1410,3
1412,4
1421,4
1426,0
1431,1
1437,3
1440,0
1447,3
1452,4
1460,0
1462,4
1465,1
1466,1
1478,0
1482,4
1487,1
1496,2
1499,0
1501,4
1507,4
1512,0
1514,1
1516,4
1518,0
1521,4
1522,0
1523,0
1524,4
1526,3
1532,0
1536,1
1539,1
1542,4
1543,4
1552,4
1556,2
1563,0
1571,0
1584,1
1588,2
1591,4
1594,3
1599,3
1604,0
1614,2
1618,2
1621,0
1624,0
1629,1
1631,3
1632,0
1638,0
1655,3
1657,0
1668,3
1669,2
1703,3
1705,1
1717,0
1718,1
1719,2
1723,4
1724,1
1735,4
1759,2
1761,3
1765,1
1783,4
1788,1
1790,2
1792,1
1794,1
1800,4
1802,3
1817,4
1819,4
1821,1
1822,0
1826,1
1831,1
1837,4
1839,4
1840,2
1842,0
1854,1
1859,4
1870,0
1876,1
1879,1
1884,0
1885,2
1888,1
1898,3
1919,0
1922,4
1923,3
1926,1
1927,3
1943,0
1945,3
1947,1
1949,4
1961,4
1970,0
1973,2
1976,2
1982,0
1991,4
1994,3
2000,0
2003,2
2005,4
2010,3
2014,2
2023,2
2030,2
2034,3
2039,1
2046,4
2047,2
2051,3
2053,1
2054,4
2057,1
2058,4
2060,4
2063,0
2064,4
2069,4
2070,3
2072,4
2073,4
2074,2
2078,0
2080,0
2085,4
2099,4
2112,4
2115,0
2124,0
2125,0
2126,0
2128,4
2129,0
2131,2
2132,2
2133,2
2138,0
2142,4
2143,1
2154,4
2159,3
2167,4
2183,4
2184,0
2188,1
2191,4
2192,1
2193,2
2195,4
2201,3
2203,3
2204,4
2206,4
2213,1
2216,3
2220,0
2224,1
2225,4
2226,3
2231,1
2239,1
2243,1
2244,0
2250,1
2257,2
2259,2
2262,4
2269,1
2270,3
2274,0
2280,3
2282,3
2283,2
2284,3
2288,2
2289,1
2296,3
2297,4
2298,0
2299,3
2307,3
2308,4
2309,4
2312,4
2321,3
2324,4
2327,3
2328,0
2335,3
2338,3
2342,3
2343,3
2347,0
2348,1
2351,3
2353,4
2355,1
2357,1
2359,0
2360,4
2363,1
2369,0
2373,3
2386,2
2388,1
2399,2
2401,3
2402,1
2403,0
2406,4
2416,2
2419,3
2425,1
2426,3
2434,2
2436,0
2438,1
2441,4
2442,0
2446,2
2450,3
2459,2
2460,4
2462,0
2466,0
2469,0
2471,1
2483,0
2484,0
2485,0
2487,1
2490,4
2494,3
2496,3
2497,2
2502,3
2505,4
2507,0
2509,1
2514,4
2515,1
2521,4
2522,1
2525,2
2528,4
2531,0
2532,3
2538,1
2540,4
2543,3
2545,0
2551,3
2556,3
2563,0
2566,3
2568,0
2573,1
2581,0
2584,0
2585,2
2587,0
2588,0
2589,3
2593,4
2604,3
2605,4
2611,2
2616,2
2617,0
2620,3
2623,4
2631,0
2634,3
2639,2
2644,2
2645,1
2651,3
2654,4
2661,2
2662,2
2666,3
2667,0
2673,2
2675,1
2676,2
2678,2
2680,4
2688,4
2695,0
2696,4
2706,1
2708,2
2711,0
2713,4
2716,0
2723,3
2726,4
2728,1
2731,3
2733,2
2734,3
2736,3
2748,2
2750,4
2755,3
2757,4
2761,4
2776,4
2782,3
2783,4
2784,0
2793,2
2802,2
2809,4
2810,2
2817,3
2819,3
2820,0
2823,4
2835,2
2843,4
2850,1
2851,4
2853,3
2855,3
2857,0
2858,3
2860,3
2861,2
2869,4
2871,3
2875,0
2880,0
2885,4
2888,4
2890,0
2892,0
2895,0
2896,1
2900,2
2902,3
2912,4
2915,3
2918,3
2921,4
2926,3
2928,1
2931,4
2932,2
2934,4
2935,1
2943,4
2948,1
2949,3
2952,1
2954,4
2955,0
2957,1
2960,4
2969,0
2981,4
2989,3
2990,2
2992,0
2993,1
2994,2
3004,1
3005,2
3006,3
3007,1
3011,4
3012,3
3013,0
3014,2
3019,3
3020,1
3022,0
3023,3
3025,3
3028,0
3029,1
3036,0
3037,4
3059,2
3062,4
3064,0
3069,0
3074,3
3076,4
3078,4
3084,0
3086,0
3087,4
3090,0
3091,4
3093,2
3098,4
3101,0
3102,2
3108,1
3112,0
3114,2
3117,2
3119,0
3125,4
3127,1
3140,1
3145,3
3146,1
3150,4
3152,2
3160,0
3163,4
3165,2
3166,4
3170,0
3173,2
3175,4
3176,1
3181,3
3182,4
3187,1
3191,1
3198,4
3202,2
3203,3
3204,2
3205,1
3209,1
3210,1
3216,0
3218,1
3222,2
3224,3
3227,2
3228,2
3229,3
3237,2
3238,0
3239,1
3243,4
3250,0
3251,2
3252,0
3253,0
3261,0
3263,0
3264,0
3266,4
3269,0
3270,1
3273,1
3274,1
3276,2
3280,1
3284,1
3285,3
3290,3
3293,4
3298,3
3299,2
3300,4
3307,1
3309,3
3310,2
3313,1
3314,3
3316,2
3319,1
3320,2
3321,4
3323,2
3327,3
3328,2
3333,3
3334,1
3346,2
3347,2
3348,3
3349,2
3350,4
3352,0
3354,4
3357,3
3361,3
3362,4
3364,3
3365,4
3369,1
3370,4
3372,0
3374,4
3375,3
3378,3
3383,0
3388,3
3393,4
3394,2
3395,2
3396,4
3399,1
3400,0
3404,4
3407,1
3409,3
3413,3
3414,4
3415,0
3418,3
3425,4
3426,1
3427,1
3429,0
3430,3
3433,1
3439,3
3443,2
3444,0
3445,4
3447,2
3448,0
3453,4
3454,4
3462,0
3464,1
3494,3
3498,0
3501,2
3506,4
3507,1
3511,2
3520,4
3532,0
3533,1
3539,2
3541,2
3544,0
3545,2
3546,4
3550,4
3552,4
3554,2
3556,4
3560,2
3561,4
3564,1
3570,1
3573,4
3575,3
3580,1
3582,3
3589,3
3590,0
3597,2
3601,4
3604,3
3608,2
3611,1
3613,3
3630,0
3633,3
3636,0
3641,1
3643,1
3651,0
3652,0
3654,1
3660,0
3667,3
3668,2
3669,4
3678,0
3685,4
3688,3
3693,3
3695,4
3699,3
3708,2
3715,3
3717,0
3725,3
3729,0
3733,2
3737,1
3739,4
3741,4
3746,0
3748,0
3752,0
3757,1
3758,3
3759,0
3761,1
3770,4
3771,4
3790,2
3793,1
3798,0
3808,3
3810,0
3819,0
3820,3
3821,2
3824,1
3833,4
3834,1
3842,2
3843,4
3850,3
3852,1
3856,1
3858,0
3870,4
3875,1
3878,4
3883,3
3886,1
3891,1
3910,3
3913,3
3916,4
3926,0
3931,0
3934,4
3938,4
3941,4
3943,3
3947,0
3955,1
3957,0
3964,1
3968,0
3969,1
3971,0
3977,4
3984,1
3985,1
3996,4
4005,3
4012,1
4026,4
4031,4
4035,4
4041,2
4042,4
4047,0
4049,1
4052,4
4057,0
4061,3
4067,2
4070,0
4072,4
4073,3
4077,2
4086,1
4089,1
4096,1
4101,4
4102,2
4107,4
4109,3
4128,0
4129,0
4131,4
4132,4
4135,3
4138,4
4140,0
4142,2
4143,4
4147,2
4150,4
4155,4
4157,3
4159,3
4164,1
4169,1
4172,0
4175,2
4177,2
4179,1
4180,4
4190,0
4192,2
4197,1
4199,1
4200,4
4203,4
4209,4
4214,1
4219,0
4224,0
4228,2
4229,2
4231,3
4237,4
4239,2
4241,3
4242,0
4243,4
4248,1
4251,0
4256,1
4259,1
4261,1
4262,4
4263,2
4267,0
4268,1
4269,0
4270,3
4271,0
4280,4
4281,3
4284,0
4289,1
4290,0
4296,3
4297,2
4298,2
4299,3
4304,2
4305,3
4309,1
4311,2
4312,0
4320,2
4322,1
4323,0
4326,4
4327,4
4328,4
4331,3
4334,4
4335,3
4336,3
4338,3
4341,1
4346,0
4347,4
4350,0
4354,0
4358,1
4369,0
4370,4
4371,0
4372,4
4374,4
4375,0
4377,3
4379,2
4380,0
4385,4
4393,4
4402,3
4412,3
4418,4
4422,4
4429,0
4430,3
4431,4
4439,4
4444,1
4446,2
4447,0
4448,0
4449,4
4462,3
4464,1
4465,3
4466,3
4468,1
4470,4
4471,1
4477,2
4478,2
4483,0
4486,4
4490,4
4491,0
4497,4
4499,1
4502,0
4503,1
4504,2
4505,2
4506,4
4507,4
4508,2
4509,0
4510,3
4512,2
4518,1
4520,4
4523,2
4525,1
4531,4
4533,4
4534,4
4542,1
4545,0
4547,1
4548,4
4549,3
4550,3
4552,1
4554,3
4555,0
4567,2
4569,1
4572,3
4574,4
4576,4
4581,1
4589,4
4591,0
4594,0
4599,3
4601,3
4608,0
4613,4
4617,4
4620,2
4621,3
4630,4
4632,4
4633,4
4634,1
4637,0
4642,2
4649,4
4656,4
4659,0
4660,2
4666,4
4667,1
4668,4
4670,1
4677,3
4686,4
4687,1
4688,4
4692,1
4694,2
4697,4
4698,4
4699,2
4702,1
4704,1
4705,1
4708,4
4711,0
4725,4
4729,4
4737,0
4743,4
4744,1
4747,4
4759,3
4761,2
4762,2
4776,1
4777,3
4778,1
4783,3
4785,3
4795,3
4802,2
4803,2
4814,3
4817,2
4819,1
4820,3
4824,4
4830,1
4839,0
4841,4
4842,1
4843,2
4846,0
4848,1
4858,3
4864,4
