ID,results,comments,sus
214,suggestion,"Apresentar além das datas prováveis para aposentadoria, uma estimativa do salário a ser recebido pelo servidor na aposentadoria, mesmo quando ainda faltar relativamente muito para a data da aposentadoria chegar (por exemplo, quando falta ainda uns 10 anos para a aposentadoria). O servidor passará a ter condições melhores de se programar para aposentar quando tiver uma estimativa do valor do salário que irá receber. Obrigado e saudações.  ","87,5"
215,positive feedback,O simulador é uma ótima iniciativa,100
219,criticism,"As funções do simulador em si são simples de serem usadas, mas faltam muitas informações. Ou seja, achei muito vago. No meu caso, três opções para aposentadoria integral sem nenhuma explicação. 
Outra coisa, como fica o tempo averbado para fins de aposentadoria? Isso será considerado numa atualização? É um dado que praia estar disponível no sougov, o tempo total que já foi averbado para que o cálculo seja condizente. 
Agradeço a iniciativa! É um tema de muito interesse, que precisamos entender.",75
220,positive feedback,Achei excelente....muito bom mesmo Parabéns!!!!,80
227,suggestion,"Deveria estar um texto disponível explicando, com mais detalhes, as opções legais de aposentadoria do servidor público ou então, um vídeo explicativo para melhor esclarecimento da ferramenta ",10
229,criticism,"Não gostei, causou-me estranheza e insegurança, dessa forma me estimulou a não prosseguir até o fim! ","72,5"
231,criticism,"É muito rápido e prático.  Gostei muito...só que apenas migrou os períodos RPPS. Não consegui inserir os vínculos RGPS. Porquê? Não entendi o motivo. Mesmo assim,  o layout do simulador está excelente.",100
237,criticism,"Meu tempo no serviço público está errado , a contagem. Tive que abrir um processo Sei . ","37,5"
239,criticism,"Eu tenho período  que trabalhei clt, tenho a ctc e gostaria de saber como fazer para aparecer esse período  na minha simulação,  pois, só  consta o período  estatutário  e minha simulação  está  incompletada, pois, completo os requisitos com paridade  antes do que é  apresentado  no sistema.","42,5"
244,criticism,"O sistema traz diversas opções e não sei qual delas é mais benéfica. Também não ficou claro se posso me enquadrar entre as três opções disponíveis conforme meu interesse. Igualmente não vi diferença financeira entre as 3 opções que estavam disponíveis na simulação que fiz. Pode ser desconhecimento da minha parte, mas seria interessante que se há mais de uma opção efetivamente (o que ainda não entendi), que elas estejam arroladas em ordem crescente de vantagem para o servidor.",40
247,suggestion,Poderia gerar um relatório com sugestões e procedimentos ,"67,5"
248,criticism,"Não gostei do simulador, pois não tem a simulação para pessoas com defiencias.","52,5"
251,suggestion,Falta possibilidade de incluir tempo de serviço pretérito ,75
266,positive feedback,Muito bom o somulador.,"77,5"
271,suggestion,Faltou adicionar ao simulador a opção para cálculo de aposentadoria especial para servidor com deficiência ou que desempenha suas atividades em ambiente insalubre ou perigoso (que faz jus a adicional de insalubridade ou periculosidade). ,"82,5"
272,criticism,Não há uma previsão de valores a receber. O simulador apenas informa uma data aproximada para o preenchimento de requisitos. Não há uma previsão de valores a receber. Não há informações oi considerações sobre o benefício especial.,"42,5"
273,positive feedback,Excelente ferramenta. Boa iniciativa.,90
274,suggestion,"O valor a receber na aposentadoria, calculada na simulação, leva em consideração somente a média dos vencimentos auferidos no serviço público. Deveria também levar em conta todos os valores desde julho de 1994, e que já estão averbados para o serviço público no qual trabalha, para se ter um valor próximo do real a receber quando  da aposentadoria.","72,5"
276,suggestion,O simulador poderia ter um link para a norma correspondente a cada simulação e não somente citar a correspondência na lei.,55
280,criticism,"Infelizmente,  boa parte dos servidores que precisam deste serviço, precisam também saber dominar o conhecimento da informática. ","47,5"
281,suggestion,Precisa criar um campo para que possamos lançar o tempo de contribuição. Como é simulador precisa permitir e edição para a correta simulação,"67,5"
283,positive feedback,Gostei o Simulador está bem dinâmico .,50
284,suggestion,Teria que ter espaço para inclusão de dados para projetar por exemplo possibilidade de averbação de tempo de serviço ,60
285,criticism,Faltam os valores da aposentadoria ,80
286,suggestion,"O simulador deveria levar em consideração os dados do CNIS, visto que pode-se optar por somar esse tempo na aposentadoria ","52,5"
289,suggestion,"Seria mais útil que fosse disponibilizada a planilha de cálculo, ou ao menos a memória de cálculo propriamente dita, com as fórmulas utilizadas. Isto sim caracterizaria um simulador propriamente dito.",80
290,criticism,Sem o simulador do benefício especial e da funpresp é inútil.,"62,5"
291,suggestion,"Estão de parabéns com a iniciativa. 
Mas poderia ter duas funcionalidades adicionais:

1) alguma opção relativa ao tempo de aposentadoria especial, no caso de servidores que tem insalubridade.  
2) no caso de aposentadoria proporcional,  os valores estimados. ",95
293,criticism,Meu tempo de serviço está computado errado no simulador ,"62,5"
296,positive feedback,Considero o simulador de aposentadoria uma ferramenta muito útil e fácil de usar. ,100
307,criticism,"Calculou minha aposentadoria em 26/8/72. Não faz sentido, se considera que comecei em abr/2011 (o que é falso pois tenho uns 26anos no RGPS), já tenho 13 no RPPS, ainda preciso de 48 anos? Sugiro permitir inserção de hipóteses para exercitar o cálculo","52,5"
312,suggestion,"Eu gostaria que tivesse jeito de colocar o tempo de contribuição pelo regime geral de previdência para somar com o regime próprio. Isso porque eu não averbei o RGP porque não consigo fazer as contas do que seria mais vantajoso para mim, quanto tempo aproveitar. A possibilidade de poder simular esse tempo junto com o RPP me ajudaria muito na tomada de decisão. ",65
315,suggestion,"Não sei como seria a forma, mas acredito que deveria ficar mais evidenciado a possibilidade de usar o descarte legal de contribuições. A possibilidade de aumentar o valor do benefício incial do benefício de aposentadoria, em muitos casos, é expressivo.",75
330,not pertinent,Lamento. Mas a funcionalidade só é útil para quem possui idade para se aposentar. ,"22,5"
333,suggestion,"Faltou colocar memoria de calculo de tempo averbado e simulação do impacto dessa memoria de calculo no valor do beneficio.

Faltou simular o valor do beneficio mesmo para quem ainda não tem direito a aposentadoria. ",75
339,criticism,"O simulador não conseguiu fazer a simulação no meu caso. Durante o processo ele forneceu uma data prevista de aposentadoria, mas ao final da simulação a data estava em branco. Refiz várias vezes, mas sem sucesso.",40
341,criticism,"Eu gostei muito da ideia deste módulo Simulador de Aposentadoria, mas achei um pouco confuso em virtude das várias alterações legislativas, dentre ela, a reforma da previdência. No meu caso, sou professor EBTT, tenho 51 anos e 20 anos de contribuição como servidor público (professor EBTT) e o simulador não foi consistente no resultado se eu poderia me aposentar aos 61 anos com 30 anos de contribuição ou se eu me enquadro na reforma da previdência que terei de me aposentar com idade mínima de 65.",55
342,criticism," Creio que o simulador deveria ser mais fácil e mais explicativo. Aparecem mensagens as quais não entendo. Penso que se é uma ferramenta para o servidor ter noção sobre a aposentadoria, o recurso de deveria ser mais fácil e intuitivo.","7,5"
344,positive feedback,GOSTEI DE TER UMA LUZ PARA TER ALGUM ESCLARECIMENTO A MAIS PARA SABER A DATA PROVAVEL PARA PEDIR A APOSENTADORIA.,"62,5"
347,criticism,A minha data de ingresso estava correta porém o tempo total de contribuição até a data de hoje estava errada e não tem a opção de identificar o que estava sendo computado errado.,35
350,criticism,A contagem do prazo no serviço público está interrompida desde a data da Emenda Constitucional,"67,5"
356,criticism,A proposta é ótima. Mas parece precisar de aprimoramentos. Não entendi porque o resultado de todas as opções foi zero. Não é clara a diferença entre as opções de simulação. Sugestão: elaborarem vídeos com explicações com linguagem clara e demonstrações com exemplos hipotéticos.,"12,5"
358,criticism,O simulador NÃO está utilizando os meus tempos de serviço estadual e municipal que já estão averbados no meu assentamento funci9nal,"37,5"
359,criticism,O simulador não considera todos os meus vínculos com o serviço público.,"37,5"
360,not pertinent,Um recurso que faltava,80
371,criticism,"Sou servidora movimentada para outro órgão e o simulador não funciona para mim. No perfil do órgão de origem aparece a mensagem ""Erro ao acessar rotina O92116GX. Código: 1. Mensagem: SERVIDOR(A) SEM DADOS DE INGRESSO NO SERV. PÚBLICO."" No perfil do órgão de exercício atual aparece a mensagem ""Sua situação funcional não se enquadra entre as previstas para simulação de aposentadoria."" ",45
372,not pertinent,Não,50
373,criticism,"O simulador busca o que está somente no CNIS, mas a informação no CNIS nem sempre expressa a realidade, como no meu caso computou 1 ano a menos.",85
374,criticism,"Meus dados estão errados no simulador .Solicitei uma certidão só para propiciar a correção. A certidão foi emitida errada com os mesmos dados errados constantes no simulador . Pedi correção da certidão, foi emitida nova com dados corretos, mas no simulador continuam os dados errados. ( meu tempo de serviço publico está á menor, não obstante seja todo federal )",70
376,criticism,"Penso que o simulador é fácil de ser usado, todavia não concordo com a resposta. No meu caso, terei que trabalhar mais 2 anos, além dos 62, todavia até lá certamente teremos outra reforma. ",90
383,suggestion,"Tem que deixar alterar a data de início no serviço público, pois no meu caso já vim de outro órgão (04/1998). Tem que deixar incluir vínculos de CTC RGPS, pois é apenas uma simulação.",75
385,criticism,"Acho que para quem já tinha exercido a profissão de professor em outras instituições públicas, o programa já deveria somar o tempo de serviço  e não aconteceu. Então tenho que ver ar para que o sistema mostre real.ente quanto tempo falta para minha aposentadoria, pois já tenho 30 anos de contribuição, faltando a idade (7 anos) e mais algum tempo de serviço talvez!!!",60
388,not pertinent,regular,65
391,suggestion,Deveria ser possível incluir o período trabalhado no regime geral,80
395,positive feedback,"O SIMULADOR É ÓTIMO, RUIM VAI SER MINHA APOSENTADORIA SÓ EM 2058. ","97,5"
398,criticism,"Eu entrei no serviço público em 27.11.1992, tornei-me efetivo em 1999, sempre como professor de Educação Básica  do Ensino Público do Estado de São Paulo, desde então não tive nenhum dia fora do serviço público (embora tenha uma licença sem vencimento entre os anos de 2004 e 2006). Esse tempo ainda não foi averbado pelo minha Instituição atual, mas o Simulador não traz a opção de considerar esse tempo. ",35
403,criticism,"Não tive certeza se o simulador traz o resultado correto de minha aposentadoria. De qualquer forma, ajudou bastante para se ter uma ideia do tempo. ","62,5"
411,criticism,Servidor público com pouco tempo de serviço não consegui fazer simulação.,90
419,criticism,Em nenhuma das possibilidades consegui simular o valor de minha aposentadoria. ,"37,5"
420,suggestion,Sugiro detalhar as gratificações que após aposentado o servidor terá no seu contracheque.,"92,5"
421,criticism,"O simulador não leva em conta a aposentadoria de servidor com deficiência, que é APOSENTADORIA ESPECIAL. Para mim é uma falha séria. ","72,5"
429,criticism,Simulador não consegue entender minha data de entrada no serviço público e não dá continuidade na simulação.,45
430,criticism,"Ouvi dizer que,  caso o servidor opte por se aposentar pela condição da média dos recolhimentos,  a paridade dos reajustes serão condicionadas aos reajustes do INSS. Talvez seja importante deixar esclarecido essa condição para o servidor ter mais insumos para sua decisão. ",95
431,not pertinent,Não tenho sugestões.,"77,5"
437,suggestion,"Gostaria que fosse incluído a possibilidade de inclusão de vínculo com remuneração, apenas para simular, para ter ideia se vale ou não a inclusão de um vínculo na CTC.","77,5"
443,suggestion,Poderiam fazer um video de apresentação sobre como usar ,65
445,criticism,"Fácil de usar, apesar de eu achar que o calculo da mina aposentadoria estar errado",60
456,not pertinent,Sou deficiente físico e não encontrei a opção de simulação. A partir de quando estará disponível?,90
457,suggestion,Acredito que seria muito vantajoso se o simulador pudesse computar simulações com tempo de contribuição do INSS em periodo integral ou parcial (de acordo com a necessidade de cada servidor). E que pudesse informar com maior clareza quais as perdas no vencimento do servidor que está simulando sua aposentadoria.,70
460,positive feedback,"Achei uma ótima iniciativa incluir o simulador de aposentadoria no SouGov. Ainda falta muito tempo para me aposentar, então não sei busquei informações específicas nem posso falar sobre inconsistências. De modo geral, o sougov fica melhor e facilita a vida do servidor a cada nova funcionalidade. Acredito que é uma forma de responder às dúvidas dos servidores com mais celeridade, ao mesmo tempo em que retira dos setores de recursos  humanos tarefas mais simples e que podem ser automatizadas. ",70
461,suggestion,"Deveria levar em consideração os anos anteriores ao ingresso no serviço público federal (iniciativa privada, estado, município etc.),  que não foram  computados. Portanto, penso que deveria ter um mecanismo junto ao INSS afim de somar a totalidade de contribuições, para se ter uma soma real.","7,5"
468,positive feedback,"Achei excelente! Sua utilização evitará sobrecarga de trabalho para os órgãos de Gestão de Pessoas, principalmente, em processos de Abono de Permanência, uma vez que quem tem direito a aposentadoria, faz juz ao abono de permanência.","87,5"
472,suggestion,Sugiro q haja um manual (link) q explique a legislacao e também  ajude a optar entre as alternativas que resultam no melhor provento estimado.,35
475,criticism,"Não me atende, pois que como PcD, não me ajudou a simulação.",50
476,suggestion,Penso que colocar exemplos hipotéticos de aposentadoria poderia contribuir para o entendimento mais efetivo.,"77,5"
480,criticism,"O simulador é útil sim. Mas a informação mais importante não é clara. Qual aposentadoria é mais vantajosa. Qual escolher, no caso de se enquadrar em todas. ",50
485,suggestion,Solicito que seja feito um simulador de aposentaria exclusivo para professores já que as regras são um pouco diferente dos demais servidores.,30
496,suggestion,Fiquei na dúvida se o valor apresentado como provento mensal estimado é bruto ou líquido. Sugeriria que o provento mensal estimado fosse apresentado com os itens de pagamento e descontos.,85
500,positive feedback,"Triste porque vi que ainda falta muito tempo para aposentar!
Mas excelente funcionalidade.","82,5"
507,criticism,"Apesar de já estar no periodo de aposentar, não consegui passar da primeira etapa. Creio que esteja em fase de implantação e portanto, ainda necessitando de ajustes. Considero uma importante ferramenta para agilizar o processo de simulação de aposentadoria e consequentemente podermos avaliar as possibilidades, garantindo os melhores benefícios. ",90
508,not pertinent,"Não consegui usar o simulador, vou tentar em outro momento ",50
512,criticism,No meu caso está apresentando um erro. Mas não dá informações sobre como posso corrigir o erro. Acho que isso é fundamental. O simulador deve apresentar as possíveis soluções. ,"52,5"
520,positive feedback,O simulador de aposentadoria é fácil de usar  e muito eficiente. ,100
525,criticism,Dados anotados errados. Além da ausência de opção para solicitar correção ou retificar a identificação de erros.,"42,5"
528,positive feedback,"O simulador está excelente! Simples, com as informações básicas necessárias a uma boa compreensão do que nos espera. A necessidade de mudança não está no simulador, mas na regência da aposentadoria, que fica cada vez mais distante dos trabalhadores.",100
530,not pertinent,Não é autoexplicativo.,"22,5"
534,criticism,"Acho que meus dados temporais não estão corretos, pois ingressei no serv publ em 1997, tenho 27 anos de serviço e não 24 como consta no simulador ",90
535,positive feedback,"Creio que é uma grande iniciativa, sou grato.",80
546,positive feedback,"Este serviço é muito importante e veio facilitar a vida do servidor, principalmente do que está mais próximo de se aposentar.","92,5"
549,not pertinent,"Não sabia como utilizar o sistema direito, apenas vi com que idade me aposentaria.",40
551,suggestion,Minha sugestão é que sempre utilizem ferramentas intuitivas. Nem todos conseguem transitar por esse espaço de forma fácil. ,90
553,criticism,Pra quem não domina a legislação ou trabalha em RH...acho que fica um pouco confuso. ,45
557,positive feedback,"Gostaria de parabenizar a equipe responsável pelo desenvolvimento do simulador de aposentadoria no SouGov. A ferramenta é extremamente intuitiva e prática, facilitando o planejamento da aposentadoria de maneira clara e acessível. É uma inovação que demonstra o compromisso com a transparência e a qualidade dos serviços prestados aos servidores. Sem dúvida, esse simulador representa um grande avanço na gestão pública.",85
558,criticism,"Achei péssimo o app, me senti burra. Não consegui entender o que ele descrevia nas opções. Dificílimo ",20
561,positive feedback,"Pretendo usar outras vezes e aprender cada vez mais. Provavelmente, ao usar com mais frequência, a familiaridade ajudará com o uso.",30
562,positive feedback,Parabéns pelo ótimo serviço com relação à Simulação de Aposentadoria.,100
563,criticism,"O simulador não apresenta o tempo de contribuição no regime do INSS. O cálculo é feito exclusivamente com o tempo de contribuição no serviço público, deveria incluir também o tempo pelo INSS.","97,5"
565,suggestion,"Gostaria que fosse disponibilizado cálculo estimado do valor da aposentadoria.

Ainda tenho dúvidas sobre a regra para os servidores que ingressaram no serviço público entre 2004 e 2013. Como é a contagem de tempo para aposentadoria e qual o cálculo para saber o valor a receber na aposentadoria.",65
570,suggestion,Creio que deveria informar o melhor cálculo ao invés de termos que entrar um por um para saber qual o mais vantajoso ,"47,5"
571,criticism,O simulador não funciona corretamente ao juntar tempo do serviço privado com o público.,"32,5"
579,criticism,Letras muito pequenas pra ler. ,50
583,positive feedback,"Eu achei fácil de usar, parabéns ",70
593,suggestion,"Expor os períodos contados, inclusive as averbações ",80
594,positive feedback,"É plenamente confiavel.
Foi facil usar .
",50
595,positive feedback,Muito prático e eficiente ,"82,5"
597,suggestion,O simulador deveria ter a opção de inclusão de vínculo do RGPS para um melhor entendimento quanto ao tempo real de trabalho. Está muito engessado na forma atual.,95
601,not pertinent,Bom,50
603,suggestion,"Sugiro apontar claramente no simulador qual situação é mais favorável para o servidor se aposentar com os benefícios integrais, eximindo de futuras ações judiciais.",55
613,positive feedback,Excelente trabalho dos servidores ,80
617,suggestion,"Podem ser inseridos dois  campos:
1. Com estimativa de valor da aposentadoria;
2. O servidor consiga inserir ou suprimir tempo de contribuição, para ajustar a pesquisa.",95
619,criticism,"A ideia é boa, mas os dados, pelo menos no meu caso, estão errados. Estou no serviço público desde 2010 e o simulador informa que tenho 4 anos de serviço público. Pelo que entendi, está pegando apenas as informações do último concurso.",65
620,criticism,"Na minha opinião faltou a opção de permitir que o servidor informe de forma manual os períodos de trabalho. Quando têm vínculos em outros órgãos o aplicativo não busca de forma correta todos os períodos. Portanto,  sem poder informar de forma manual a simulação fica prejucada.",85
622,positive feedback,Excelente ferramenta! ,90
637,criticism,Não possui a aplicação de aposentadoria especial para PCD. Não ficou claro se essa vinculação se dá no cadastro ou é uma opção simulada!,55
638,not pertinent,Não tenho nada,"87,5"
642,positive feedback,"COM TANTAS REGRAS E MUDANÇAS A SEREM CUMPRIDAS PELO SERVIDOR O SIMILADOR FOI UM FACILITADOR E MOSTROU COM TRANSPARÊNCIA AS RESPOSTAS CLARAS AS MINHAS DÚVIDAS. PARABÉNS E QUE AS NOVAS MUDANÇAS SEJAM SEMPRE INTUITIVAS E FÁCEIS DE INTERAGIR ""ESTAMOS ENVELHECENDO E MUITAS FEZES O SIMPLES PARA MUITOS E DIFICIL PARA A MINORIA"", NESSAS MINORIAS É DEVEMOS SEMPRE PENSAR. ",100
644,positive feedback,Ferramenta de muita utilidade. ,"82,5"
645,positive feedback,"As minhas opiniões podem não refletir as de grande parte dos servidores porque eu já tive contato com o antigo simulador da CGU, com o do INSS, mas mesmo assim achei bem intuitivo esse Simulador do SouGov. ¿¿","92,5"
646,suggestion,Falta apenas à valor a receber,50
647,suggestion,"Prezados, deveria ter um campo que incorporasse o tempo de serviço do Regime Geral (INSS), e apresentasse ao servidor qual opção melhor de aposentadoria, isto é, pelo Regime Próprio ou pelo Regime Geral. 
Tivesse um campo para emissão da certidão de solicitação de averbação para os dois Regimes.

Sem mais,
Christiane.",55
648,criticism,"O simulador precisa ser mais objetivo. Por exemplo: se o usuário não se enquadra em nenhuma regra transitória, isso deveria estar claro, apresentando para ele apenas a situação real e possível para a aposentadoria.","47,5"
649,positive feedback,Bom com o resultado apresentado eu pude decidir quando irei solicitar a Aposentadoria Voluntária.,"82,5"
650,suggestion,Seria interessante que o simulador apresentasse valores considerando as contribuições realizadas até o momento.,75
655,suggestion,"Acho que sistema deveria indicar a modalidade mais vantajosa para o servidor. Quem tem mais de uma opção fic inseguro de escolher, achando que pode estar perdendo alguma coisa.",70
